7e4e6ce249107c5f27fa6fe890e29da7a8dc8f0c	2	NOT_EXERCISED	Free-threading: run with pytest-run-paralell (#507)
643a70a44da1fa07ef8b0509b1c4b932d26b86fa	2	NOT_EXERCISED	Adopt multi-phase init (PEP 489)
8cb1691ca038ca39942e088b956f5b94d8f636bf	2	NOT_EXERCISED	relax speedups str check
0a00cfe3947266c9ed38bc01ea67ba1a6ad9f1f1	2	NO_COUNTERFACTUAL	style changes
dcb170b127137880729ac66f03cb590fff562225	2	MIXED_FILE_UNPROVABLE	simplify speedups implementation
80aff0325c83991e5c62ad741b9a85d65df18058	3	UNPROBED	update project files
81695293c0b972db0531437bf2f3a13bc3ffc7de	3	UNPROBED	use ruff lint and format
872a11798b670f246197bb22b6f68214fe0ad382	3	NO_OUTPUT	Merge remote-tracking branch 'origin/2.1.x'
0b6bee071fbd8d3171fb1ac4fb669baace808438	0	PROVEN_WITH_TEST_EDIT	collapse spaces after stripping tags
acad7fd962c257dadb7ac406788280466c5778ef	2	NO_COUNTERFACTUAL	update dev dependencies
53d3f454828dc958b7c5ff972a39eb1279e5c943	1	TEST_PASSES_BOTH_WAYS	check types with pyright
a4f3da9148b7e87a7bc97ff8f53c6625af5f6de3	2	NOT_EXERCISED	type check tests
